Date,Open,Close
2003-10-10T13:30:00Z,0.4196425,0.4228565
2003-10-13T13:30:00Z,0.4237495,0.43482125
2003-10-14T13:30:00Z,0.4342855,0.4383925
2003-10-15T13:30:00Z,0.44374975,0.443214
2003-10-16T13:30:00Z,0.4249995,0.41517825
2003-10-17T13:30:00Z,0.4174995,0.4062495
2003-10-20T13:30:00Z,0.40357125,0.4146425
2003-10-21T13:30:00Z,0.4162495,0.413928
2003-10-22T13:30:00Z,0.4096425,0.406428
2003-10-23T13:30:00Z,0.4058925,0.4105355
2003-10-24T13:30:00Z,0.40285675,0.40357125
2003-10-27T14:30:00Z,0.4062495,0.40357125
2003-10-28T14:30:00Z,0.40285675,0.423571
2003-10-29T14:30:00Z,0.41982075,0.42303525
2003-10-30T14:30:00Z,0.4283925,0.412321
2003-10-31T14:30:00Z,0.416071,0.4087495
2003-11-03T14:30:00Z,0.40767825,0.41339225
2003-11-04T14:30:00Z,0.411964,0.40910675
2003-11-05T14:30:00Z,0.40749975,0.4112495
2003-11-06T14:30:00Z,0.40910675,0.41285675
2003-11-07T14:30:00Z,0.41410675,0.40178525
2003-11-10T14:30:00Z,0.4008925,0.39107075
2003-11-11T14:30:00Z,0.39107075,0.38464225
2003-11-12T14:30:00Z,0.383571,0.3987495
2003-11-13T14:30:00Z,0.394107,0.40035675
2003-11-14T14:30:00Z,0.40142825,0.383214
2003-11-17T14:30:00Z,0.38124975,0.377321
2003-11-18T14:30:00Z,0.37874975,0.364464
2003-11-19T14:30:00Z,0.3671425,0.364641
2003-11-20T14:30:00Z,0.3589285,0.363839
2003-11-21T14:30:00Z,0.363214,0.3621425
2003-11-24T14:30:00Z,0.366071,0.377678
2003-11-25T14:30:00Z,0.37910675,0.36928525
2003-11-26T14:30:00Z,0.37303525,0.36999975
2003-11-28T14:30:00Z,0.371071,0.3733925
2003-12-01T14:30:00Z,0.37571375,0.38767825
2003-12-02T14:30:00Z,0.385714,0.38464225
2003-12-03T14:30:00Z,0.38464225,0.37553525
2003-12-04T14:30:00Z,0.37392825,0.377678
2003-12-05T14:30:00Z,0.37321375,0.37232125
2003-12-08T14:30:00Z,0.371071,0.3758925
2003-12-09T14:30:00Z,0.37803525,0.36517825
2003-12-10T14:30:00Z,0.36517825,0.36392825
2003-12-11T14:30:00Z,0.36160675,0.37874975
2003-12-12T14:30:00Z,0.380714,0.37303525
2003-12-15T14:30:00Z,0.38374975,0.36017825
2003-12-16T14:30:00Z,0.36053525,0.35928525
2003-12-17T14:30:00Z,0.358571,0.35499975
2003-12-18T14:30:00Z,0.3553565,0.3578565
2003-12-19T14:30:00Z,0.36053525,0.35178525
2003-12-22T14:30:00Z,0.35089225,0.354464
2003-12-23T14:30:00Z,0.355714,0.35374975
2003-12-24T14:30:00Z,0.3521425,0.364464
2003-12-26T14:30:00Z,0.36339275,0.371071
2003-12-29T14:30:00Z,0.3733925,0.377678
2003-12-30T14:30:00Z,0.37821375,0.3799995
2003-12-31T14:30:00Z,0.38124975,0.38160675
2004-01-02T14:30:00Z,0.384821,0.3799995
2004-01-05T14:30:00Z,0.3824995,0.3958925
2004-01-06T14:30:00Z,0.397321,0.394464
2004-01-07T14:30:00Z,0.39464275,0.4033925
2004-01-08T14:30:00Z,0.40785675,0.4171425
2004-01-09T14:30:00Z,0.414821,0.410714
2004-01-12T14:30:00Z,0.413571,0.4237495
2004-01-13T14:30:00Z,0.441071,0.43071375
2004-01-14T14:30:00Z,0.43571375,0.4321425
2004-01-15T14:30:00Z,0.40910675,0.4080355
2004-01-16T14:30:00Z,0.4106425,0.405714
2004-01-20T14:30:00Z,0.404821,0.4058925
2004-01-21T14:30:00Z,0.40535675,0.4037495
2004-01-22T14:30:00Z,0.40285675,0.39607075
2004-01-23T14:30:00Z,0.397321,0.40285675
2004-01-26T14:30:00Z,0.40107125,0.41089225
2004-01-27T14:30:00Z,0.4112495,0.411964
2004-01-28T14:30:00Z,0.40785675,0.4021425
2004-01-29T14:30:00Z,0.40410675,0.4049995
2004-01-30T14:30:00Z,0.40607125,0.40285675
2004-02-02T14:30:00Z,0.40107125,0.39857125
2004-02-03T14:30:00Z,0.398214,0.3974995
2004-02-04T14:30:00Z,0.39285675,0.3891065
2004-02-05T14:30:00Z,0.38964275,0.40035675
2004-02-06T14:30:00Z,0.4008925,0.4055355
2004-02-09T14:30:00Z,0.40392825,0.40476775
2004-02-10T14:30:00Z,0.40392825,0.41035675
2004-02-11T14:30:00Z,0.412321,0.4249995
2004-02-12T14:30:00Z,0.42267825,0.4237495
2004-02-13T14:30:00Z,0.4258925,0.410714
2004-02-17T14:30:00Z,0.41249975,0.413571
2004-02-18T14:30:00Z,0.413928,0.4153565
2004-02-19T14:30:00Z,0.4162495,0.4012495
2004-02-20T14:30:00Z,0.40178525,0.3999995
2004-02-23T14:30:00Z,0.4008925,0.3962495
2004-02-24T14:30:00Z,0.39535675,0.39928525
2004-02-25T14:30:00Z,0.39678525,0.407321
2004-02-26T14:30:00Z,0.40785675,0.411428
2004-02-27T14:30:00Z,0.40999975,0.4271425
2004-03-01T14:30:00Z,0.43017825,0.42892825
2004-03-02T14:30:00Z,0.428571,0.42517825
2004-03-03T14:30:00Z,0.42142825,0.4271425
2004-03-04T14:30:00Z,0.427857,0.44928525
2004-03-05T14:30:00Z,0.44553525,0.47749975
2004-03-08T14:30:00Z,0.47839225,0.46428525
2004-03-09T14:30:00Z,0.46249925,0.48392825
2004-03-10T14:30:00Z,0.481964,0.494285
2004-03-11T14:30:00Z,0.486785,0.48482075
2004-03-12T14:30:00Z,0.48785675,0.49214225
2004-03-15T14:30:00Z,0.482678,0.472321
2004-03-16T14:30:00Z,0.47410675,0.46107125
2004-03-17T14:30:00Z,0.46357125,0.467678
2004-03-18T14:30:00Z,0.46321375,0.4583925
2004-03-19T14:30:00Z,0.458928,0.46178525
2004-03-22T14:30:00Z,0.45303525,0.46178525
2004-03-23T14:30:00Z,0.46285675,0.4516065
2004-03-24T14:30:00Z,0.45178525,0.45535675
2004-03-25T14:30:00Z,0.46607125,0.479821
2004-03-26T14:30:00Z,0.48053525,0.4828565
2004-03-29T14:30:00Z,0.489285,0.49839225
2004-03-30T14:30:00Z,0.4974995,0.498571
2004-03-31T14:30:00Z,0.4974995,0.4828565
2004-04-01T14:30:00Z,0.4803565,0.48410675
2004-04-02T14:30:00Z,0.49535675,0.491071
2004-04-05T13:30:00Z,0.49071375,0.505714
2004-04-06T13:30:00Z,0.49535675,0.49696375
2004-04-07T13:30:00Z,0.49321375,0.487678
2004-04-08T13:30:00Z,0.4982135,0.49160675
2004-04-12T13:30:00Z,0.491071,0.5007135
2004-04-13T13:30:00Z,0.4999995,0.48089225
2004-04-14T13:30:00Z,0.47749975,0.47571375
2004-04-15T13:30:00Z,0.5178565,0.52321375
2004-04-16T13:30:00Z,0.51910675,0.52107075
2004-04-19T13:30:00Z,0.50214225,0.50624975
2004-04-20T13:30:00Z,0.50374975,0.495178
2004-04-21T13:30:00Z,0.49285675,0.495178
2004-04-22T13:30:00Z,0.49214225,0.496071
2004-04-23T13:30:00Z,0.49464225,0.49464225
2004-04-26T13:30:00Z,0.4924995,0.48446375
2004-04-27T13:30:00Z,0.4899995,0.481071
2004-04-28T13:30:00Z,0.47892825,0.472321
2004-04-29T13:30:00Z,0.472321,0.47803525
2004-04-30T13:30:00Z,0.480178,0.46035675
2004-05-03T13:30:00Z,0.46428525,0.4655355
2004-05-04T13:30:00Z,0.46535675,0.46678525
2004-05-05T13:30:00Z,0.46785675,0.47589225
2004-05-06T13:30:00Z,0.47160675,0.4746425
2004-05-07T13:30:00Z,0.474464,0.4762495
2004-05-10T13:30:00Z,0.46910675,0.46928525
2004-05-11T13:30:00Z,0.471428,0.48464225
2004-05-12T13:30:00Z,0.47839225,0.4874995
2004-05-13T13:30:00Z,0.4844155,0.48553525
2004-05-14T13:30:00Z,0.48410675,0.48321375
2004-05-17T13:30:00Z,0.47678525,0.47571375
2004-05-18T13:30:00Z,0.48160675,0.48321375
2004-05-19T13:30:00Z,0.489285,0.472678
2004-05-20T13:30:00Z,0.47553525,0.476964
2004-05-21T13:30:00Z,0.4803565,0.48410675
2004-05-24T13:30:00Z,0.48660675,0.48821375
2004-05-25T13:30:00Z,0.491071,0.507321
2004-05-26T13:30:00Z,0.50553525,0.5091065
2004-05-27T13:30:00Z,0.508571,0.50303525
2004-05-28T13:30:00Z,0.501428,0.501071
2004-06-01T13:30:00Z,0.49624925,0.501071
2004-06-02T13:30:00Z,0.50053525,0.516428
2004-06-03T13:30:00Z,0.51285675,0.50714225
2004-06-04T13:30:00Z,0.5099995,0.513928
2004-06-07T13:30:00Z,0.51857075,0.532321
2004-06-08T13:30:00Z,0.5341065,0.541964
2004-06-09T13:30:00Z,0.537321,0.53928525
2004-06-10T13:30:00Z,0.53928525,0.54892825
2004-06-14T13:30:00Z,0.54732075,0.5378565
2004-06-15T13:30:00Z,0.5403565,0.54803525
2004-06-16T13:30:00Z,0.54678525,0.5846425
2004-06-17T13:30:00Z,0.5846425,0.58589225
2004-06-18T13:30:00Z,0.58178525,0.587678
2004-06-21T13:30:00Z,0.591428,0.57732075
2004-06-22T13:30:00Z,0.5771425,0.58928525
2004-06-23T13:30:00Z,0.58928525,0.601785
2004-06-24T13:30:00Z,0.6012495,0.59249925
2004-06-25T13:30:00Z,0.58928525,0.601785
2004-06-28T13:30:00Z,0.60535625,0.58017825
2004-06-29T13:30:00Z,0.573214,0.5803565
2004-06-30T13:30:00Z,0.58051725,0.58107075
2004-07-01T13:30:00Z,0.5728565,0.57678525
2004-07-02T13:30:00Z,0.5437495,0.5549995
2004-07-06T13:30:00Z,0.55535675,0.552678
2004-07-07T13:30:00Z,0.550178,0.542678
2004-07-08T13:30:00Z,0.53803525,0.53821375
2004-07-09T13:30:00Z,0.54053525,0.5362495
2004-07-12T13:30:00Z,0.5353565,0.5203565
2004-07-13T13:30:00Z,0.522321,0.52178525
2004-07-14T13:30:00Z,0.5171425,0.52821375
2004-07-15T13:30:00Z,0.5812495,0.588035
2004-07-16T13:30:00Z,0.58660675,0.5749995
2004-07-19T13:30:00Z,0.57232075,0.57089225
2004-07-20T13:30:00Z,0.56928525,0.5749995
2004-07-21T13:30:00Z,0.57680275,0.56464225
2004-07-22T13:30:00Z,0.5628565,0.5657135
2004-07-23T13:30:00Z,0.56607075,0.54821375
2004-07-26T13:30:00Z,0.5508925,0.5582135
2004-07-27T13:30:00Z,0.56857075,0.5791065
2004-07-28T13:30:00Z,0.57696375,0.5762495
2004-07-29T13:30:00Z,0.5803565,0.5828565
2004-07-30T13:30:00Z,0.5837495,0.5774995
2004-08-02T13:30:00Z,0.5574995,0.563928
2004-08-03T13:30:00Z,0.5624995,0.55874925
2004-08-04T13:30:00Z,0.55696375,0.56767775
2004-08-05T13:30:00Z,0.56696375,0.56053525
2004-08-06T13:30:00Z,0.551785,0.53178525
2004-08-09T13:30:00Z,0.53303525,0.541071
2004-08-10T13:30:00Z,0.542678,0.5628565
2004-08-11T13:30:00Z,0.55535675,0.55374925
2004-08-12T13:30:00Z,0.54553525,0.542321
2004-08-13T13:30:00Z,0.5474995,0.55071375
2004-08-16T13:30:00Z,0.551428,0.54964225
2004-08-17T13:30:00Z,0.54642825,0.5512495
2004-08-18T13:30:00Z,0.54482075,0.56678525
2004-08-19T13:30:00Z,0.56267775,0.5483925
2004-08-20T13:30:00Z,0.5491065,0.5499995
2004-08-23T13:30:00Z,0.551071,0.5549995
2004-08-24T13:30:00Z,0.5582135,0.57053525
2004-08-25T13:30:00Z,0.56982075,0.590178
2004-08-26T13:30:00Z,0.59214225,0.618928
2004-08-27T13:30:00Z,0.618035,0.6133925
2004-08-30T13:30:00Z,0.60732075,0.609285
2004-08-31T13:30:00Z,0.6083925,0.6158925
2004-09-01T13:30:00Z,0.6124995,0.6403565
2004-09-02T13:30:00Z,0.633928,0.636785
2004-09-03T13:30:00Z,0.625535,0.6291065
2004-09-07T13:30:00Z,0.63017775,0.6385705
2004-09-08T13:30:00Z,0.63874925,0.64910675
2004-09-09T13:30:00Z,0.6446425,0.63749925
2004-09-10T13:30:00Z,0.6372315,0.640535
2004-09-13T13:30:00Z,0.6403565,0.635535
2004-09-14T13:30:00Z,0.62928525,0.6337495
2004-09-15T13:30:00Z,0.62857075,0.62857075
2004-09-16T13:30:00Z,0.626428,0.64910675
2004-09-17T13:30:00Z,0.652678,0.6632135
2004-09-20T13:30:00Z,0.65892775,0.67339225
2004-09-21T13:30:00Z,0.6732135,0.67874925
2004-09-22T13:30:00Z,0.68035675,0.659285
2004-09-23T13:30:00Z,0.66142775,0.665535
2004-09-24T13:30:00Z,0.66785625,0.665892
2004-09-27T13:30:00Z,0.663035,0.670178
2004-09-28T13:30:00Z,0.66964225,0.67928475
2004-09-29T13:30:00Z,0.6773205,0.6907135
2004-09-30T13:30:00Z,0.696428,0.6919635
2004-10-01T13:30:00Z,0.69857075,0.690535
2004-10-04T13:30:00Z,0.699642,0.69267775
2004-10-05T13:30:00Z,0.68857075,0.703035
2004-10-06T13:30:00Z,0.70482075,0.7257135
2004-10-07T13:30:00Z,0.72357075,0.70749925
2004-10-08T13:30:00Z,0.70624925,0.69749925
2004-10-11T13:30:00Z,0.6928565,0.6891065
2004-10-12T13:30:00Z,0.68749925,0.68374925
2004-10-13T13:30:00Z,0.693928,0.70982075
2004-10-14T13:30:00Z,0.76714225,0.8032135
2004-10-15T13:30:00Z,0.80142775,0.81249925
2004-10-18T13:30:00Z,0.7998205,0.85267775
2004-10-19T13:30:00Z,0.859642,0.84678475
2004-10-20T13:30:00Z,0.840535,0.84767775
2004-10-21T13:30:00Z,0.84785625,0.8560705
2004-10-22T13:30:00Z,0.8489275,0.84660625
2004-10-25T13:30:00Z,0.84285625,0.84910625
2004-10-26T13:30:00Z,0.8473205,0.85660625
2004-10-27T13:30:00Z,0.86892775,0.8982135
2004-10-28T13:30:00Z,0.892499,0.93196325
2004-10-29T13:30:00Z,0.9278565,0.93571325
2004-11-01T14:30:00Z,0.937499,0.93660625
2004-11-02T14:30:00Z,0.93571325,0.95535625
2004-11-03T14:30:00Z,0.970892,0.9876775
2004-11-04T14:30:00Z,0.98232025,0.9723205
2004-11-05T14:30:00Z,0.97589175,0.977142
2004-11-08T14:30:00Z,0.96910625,0.9710705
2004-11-09T14:30:00Z,0.96785625,0.9651775
2004-11-10T14:30:00Z,0.963392,0.9776775
2004-11-11T14:30:00Z,0.981249,0.987499
2004-11-12T14:30:00Z,0.98232025,0.9910705
2004-11-15T14:30:00Z,0.9835705,0.98642775
2004-11-16T14:30:00Z,0.984999,0.98098125
2004-11-17T14:30:00Z,0.98553475,0.980356
2004-11-18T14:30:00Z,0.969642,0.98910625
2004-11-19T14:30:00Z,0.990892,0.9851775
2004-11-22T14:30:00Z,1.0360705,1.09553475
2004-11-23T14:30:00Z,1.113392,1.094106
2004-11-24T14:30:00Z,1.101606,1.14374875
2004-11-26T14:30:00Z,1.16696325,1.1526775
2004-11-29T14:30:00Z,1.2308915,1.22214175
2004-11-30T14:30:00Z,1.2283915,1.19732025
2004-12-01T14:30:00Z,1.20767725,1.21053425
2004-12-02T14:30:00Z,1.1798205,1.16446325
2004-12-03T14:30:00Z,1.1535705,1.1192845
2004-12-06T14:30:00Z,1.14732025,1.17464175
2004-12-07T14:30:00Z,1.176606,1.1230345
2004-12-08T14:30:00Z,1.1264275,1.12999875
2004-12-09T14:30:00Z,1.121606,1.1426775
2004-12-10T14:30:00Z,1.160356,1.1633915
2004-12-13T14:30:00Z,1.1739275,1.159106
2004-12-14T14:30:00Z,1.1666955,1.1658915
2004-12-15T14:30:00Z,1.164999,1.16535575
2004-12-16T14:30:00Z,1.179463,1.189213
2004-12-17T14:30:00Z,1.192856,1.16053475
2004-12-20T14:30:00Z,1.169106,1.119999
2004-12-21T14:30:00Z,1.133749,1.13732025
2004-12-22T14:30:00Z,1.1367845,1.13839175
2004-12-23T14:30:00Z,1.13839175,1.1430345
2004-12-27T14:30:00Z,1.15714175,1.127856
2004-12-28T14:30:00Z,1.13017725,1.14607
2004-12-29T14:30:00Z,1.13946325,1.15071325
2004-12-30T14:30:00Z,1.15732025,1.15714175
2004-12-31T14:30:00Z,1.15874875,1.14999875
2005-01-03T14:30:00Z,1.1567845,1.13017725
2005-01-04T14:30:00Z,1.1392845,1.1417845
2005-01-05T14:30:00Z,1.1510705,1.1517845
2005-01-06T14:30:00Z,1.15508825,1.1526775
2005-01-07T14:30:00Z,1.16071325,1.236606
2005-01-10T14:30:00Z,1.246963,1.2314275
2005-01-11T14:30:00Z,1.21892725,1.152856
2005-01-12T14:30:00Z,1.1658915,1.1689275
2005-01-13T14:30:00Z,1.31624875,1.24642725
2005-01-14T14:30:00Z,1.25357025,1.25357025
2005-01-18T14:30:00Z,1.24732025,1.26160575
2005-01-19T14:30:00Z,1.258749,1.247856
2005-01-20T14:30:00Z,1.2437485,1.25821325
2005-01-21T14:30:00Z,1.2733915,1.258749
2005-01-24T14:30:00Z,1.26749875,1.26357
2005-01-25T14:30:00Z,1.274463,1.28660575
2005-01-26T14:30:00Z,1.29785575,1.29017725
2005-01-27T14:30:00Z,1.28857025,1.2971415
2005-01-28T14:30:00Z,1.2967845,1.32107
2005-01-31T14:30:00Z,1.33553425,1.37321275
2005-02-01T14:30:00Z,1.3767845,1.384463
2005-02-02T14:30:00Z,1.391963,1.42196275
2005-02-03T14:30:00Z,1.41571275,1.389463
2005-02-04T14:30:00Z,1.39053425,1.40785575
2005-02-07T14:30:00Z,1.41089125,1.4096415
2005-02-08T14:30:00Z,1.411963,1.44464125
2005-02-09T14:30:00Z,1.44714125,1.40607025
2005-02-10T14:30:00Z,1.408213,1.39928425
2005-02-11T14:30:00Z,1.42517725,1.45017725
2005-02-14T14:30:00Z,1.477677,1.5112485
2005-02-15T14:30:00Z,1.54642725,1.5787485
2005-02-16T14:30:00Z,1.57446275,1.60946275
2005-02-17T14:30:00Z,1.61874825,1.56803425
2005-02-18T14:30:00Z,1.568927,1.550177
2005-02-22T14:30:00Z,1.541963,1.523034
2005-02-23T14:30:00Z,1.54857,1.57553425
2005-02-24T14:30:00Z,1.5799985,1.588034
2005-02-25T14:30:00Z,1.6003555,1.58910575
2005-02-28T14:30:00Z,1.59571225,1.60214125
2005-03-01T14:30:00Z,1.6067845,1.58928425
2005-03-02T14:30:00Z,1.57892725,1.5757485
2005-03-03T14:30:00Z,1.58464125,1.49249825
2005-03-04T14:30:00Z,1.52607,1.528927
2005-03-07T14:30:00Z,1.52964125,1.52678425
2005-03-08T14:30:00Z,1.49428425,1.4474985
2005-03-09T14:30:00Z,1.41571275,1.405356
2005-03-10T14:30:00Z,1.41178425,1.4224985
2005-03-11T14:30:00Z,1.43785525,1.43821275
2005-03-14T14:30:00Z,1.4521415,1.439999
2005-03-15T14:30:00Z,1.451784,1.462856
2005-03-16T14:30:00Z,1.4671415,1.4707125
2005-03-17T14:30:00Z,1.4849985,1.508927
2005-03-18T14:30:00Z,1.54714175,1.5342845
2005-03-21T14:30:00Z,1.54857,1.56071275
2005-03-22T14:30:00Z,1.55964125,1.52964125
2005-03-23T14:30:00Z,1.518927,1.51964125
2005-03-24T14:30:00Z,1.5324985,1.51785575
2005-03-28T14:30:00Z,1.52678425,1.518927
2005-03-29T14:30:00Z,1.51928375,1.49107
2005-03-30T14:30:00Z,1.50249875,1.52857
2005-03-31T14:30:00Z,1.51214125,1.48821275
2005-04-01T14:30:00Z,1.50321275,1.46035575
2005-04-04T13:30:00Z,1.46107,1.4674985
2005-04-05T13:30:00Z,1.4721415,1.49607
2005-04-06T13:30:00Z,1.51071275,1.51178425
2005-04-07T13:30:00Z,1.51428375,1.55571275
2005-04-08T13:30:00Z,1.56071275,1.56214175
2005-04-11T13:30:00Z,1.57678375,1.49714125
2005-04-12T13:30:00Z,1.51571275,1.52357
2005-04-13T13:30:00Z,1.5324985,1.4657125
2005-04-14T13:30:00Z,1.38785575,1.3307125
2005-04-15T13:30:00Z,1.310713,1.262499
2005-04-18T13:30:00Z,1.24999875,1.2721415
2005-04-19T13:30:00Z,1.303927,1.3246415
2005-04-20T13:30:00Z,1.34642725,1.26821275
2005-04-21T13:30:00Z,1.29285575,1.3278555
2005-04-22T13:30:00Z,1.315713,1.267856
2005-04-25T13:30:00Z,1.302142,1.320713
2005-04-26T13:30:00Z,1.313927,1.29249875
2005-04-27T13:30:00Z,1.27928475,1.28392725
2005-04-28T13:30:00Z,1.29785575,1.269284
2005-04-29T13:30:00Z,1.29106975,1.28785575
2005-05-02T13:30:00Z,1.29499825,1.30106975
2005-05-03T13:30:00Z,1.29999825,1.29321325
2005-05-04T13:30:00Z,1.2896415,1.326784
2005-05-05T13:30:00Z,1.33035575,1.30999825
2005-05-06T13:30:00Z,1.31749875,1.329999
2005-05-09T13:30:00Z,1.33142725,1.32035575
2005-05-10T13:30:00Z,1.31249875,1.300713
2005-05-11T13:30:00Z,1.2571415,1.2717845
2005-05-12T13:30:00Z,1.267856,1.21892725
2005-05-13T13:30:00Z,1.22107025,1.2417845
2005-05-16T13:30:00Z,1.237856,1.2696415
2005-05-17T13:30:00Z,1.2571415,1.262856
2005-05-18T13:30:00Z,1.26607025,1.27999875
2005-05-19T13:30:00Z,1.27785575,1.34107
2005-05-20T13:30:00Z,1.329999,1.34107
2005-05-23T13:30:00Z,1.3571415,1.41999825
2005-05-24T13:30:00Z,1.40892725,1.41785575
2005-05-25T13:30:00Z,1.410713,1.42071275
2005-05-26T13:30:00Z,1.42642725,1.454999
2005-05-27T13:30:00Z,1.4521415,1.44857
2005-05-31T13:30:00Z,1.45071275,1.41997325
2005-06-01T13:30:00Z,1.42857,1.43928425
2005-06-02T13:30:00Z,1.42714175,1.42999825
2005-06-03T13:30:00Z,1.36428425,1.36571325
2005-06-06T13:30:00Z,1.36785575,1.35428425
2005-06-07T13:30:00Z,1.34285625,1.30499825
2005-06-08T13:30:00Z,1.3060705,1.31857
2005-06-09T13:30:00Z,1.32142725,1.34464125
2005-06-10T13:30:00Z,1.333213,1.27892725
2005-06-13T13:30:00Z,1.2817845,1.28214125
2005-06-14T13:30:00Z,1.28285575,1.285713
2005-06-15T13:30:00Z,1.3167845,1.32607
2005-06-16T13:30:00Z,1.32749875,1.35642725
2005-06-17T13:30:00Z,1.37392725,1.368213
2005-06-20T13:30:00Z,1.35178475,1.343213
2005-06-21T13:30:00Z,1.3471415,1.3521415
2005-06-22T13:30:00Z,1.37178425,1.37678425
2005-06-23T13:30:00Z,1.38678425,1.38892725
2005-06-24T13:30:00Z,1.39607,1.34856975
2005-06-27T13:30:00Z,1.31749875,1.324999
2005-06-28T13:30:00Z,1.33910575,1.33249875
2005-06-29T13:30:00Z,1.3296415,1.29892725
2005-06-30T13:30:00Z,1.30749875,1.3146415
2005-07-01T13:30:00Z,1.31535575,1.30357025
2005-07-05T13:30:00Z,1.30535575,1.35642725
2005-07-06T13:30:00Z,1.34678475,1.33535575
2005-07-07T13:30:00Z,1.3142845,1.34392725
2005-07-08T13:30:00Z,1.35249875,1.36607
2005-07-11T13:30:00Z,1.37107,1.36071325
2005-07-12T13:30:00Z,1.36571325,1.36571325
2005-07-13T13:30:00Z,1.36749825,1.36964175
2005-07-14T13:30:00Z,1.4571415,1.45535575
2005-07-15T13:30:00Z,1.4596415,1.483927
2005-07-18T13:30:00Z,1.4849985,1.4817845
2005-07-19T13:30:00Z,1.4667845,1.5424985
2005-07-20T13:30:00Z,1.53071275,1.55821275
2005-07-21T13:30:00Z,1.56071275,1.5460695
2005-07-22T13:30:00Z,1.55357,1.571427
2005-07-25T13:30:00Z,1.57107025,1.56464125
2005-07-26T13:30:00Z,1.57285525,1.55821275
2005-07-27T13:30:00Z,1.56499875,1.57107025
2005-07-28T13:30:00Z,1.56607025,1.56428425
2005-07-29T13:30:00Z,1.55571275,1.5232125
2005-08-01T13:30:00Z,1.520356,1.52678425
2005-08-02T13:30:00Z,1.53178425,1.5424985
2005-08-03T13:30:00Z,1.5424985,1.54357
2005-08-04T13:30:00Z,1.53178425,1.525356
2005-08-05T13:30:00Z,1.5214275,1.535356
2005-08-08T13:30:00Z,1.53571275,1.5232125
2005-08-09T13:30:00Z,1.5324985,1.56499875
2005-08-10T13:30:00Z,1.571427,1.54928425
2005-08-11T13:30:00Z,1.549998,1.571427
2005-08-12T13:30:00Z,1.55214175,1.64642725
2005-08-15T13:30:00Z,1.6653555,1.702855
2005-08-16T13:30:00Z,1.692855,1.651784
2005-08-17T13:30:00Z,1.65714075,1.6839265
2005-08-18T13:30:00Z,1.673927,1.65356975
2005-08-19T13:30:00Z,1.6528555,1.636784
2005-08-22T13:30:00Z,1.65035575,1.63821275
2005-08-23T13:30:00Z,1.64106975,1.63357025
2005-08-24T13:30:00Z,1.62857025,1.63464125
2005-08-25T13:30:00Z,1.64714125,1.64499825
2005-08-26T13:30:00Z,1.64714125,1.63357025
2005-08-29T13:30:00Z,1.61821275,1.63714125
2005-08-30T13:30:00Z,1.64249875,1.663213
2005-08-31T13:30:00Z,1.67356975,1.67464125
2005-09-01T13:30:00Z,1.678213,1.65214075
2005-09-02T13:30:00Z,1.65356975,1.65071275
2005-09-06T13:30:00Z,1.6678555,1.7428555
2005-09-07T13:30:00Z,1.7524985,1.73856925
2005-09-08T13:30:00Z,1.76356975,1.77785525
2005-09-09T13:30:00Z,1.78821275,1.83249825
2005-09-12T13:30:00Z,1.8249985,1.835712
2005-09-13T13:30:00Z,1.82142675,1.8149985
2005-09-14T13:30:00Z,1.8235695,1.771784
2005-09-15T13:30:00Z,1.7857125,1.78106975
2005-09-16T13:30:00Z,1.79392675,1.828927
2005-09-19T13:30:00Z,1.8232125,1.879998
2005-09-20T13:30:00Z,1.891427,1.899641
2005-09-21T13:30:00Z,1.891427,1.8610695
2005-09-22T13:30:00Z,1.85285525,1.85356925
2005-09-23T13:30:00Z,1.86071275,1.899998
2005-09-26T13:30:00Z,1.929641,1.92285525
2005-09-27T13:30:00Z,1.92571225,1.9085695
2005-09-28T13:30:00Z,1.8953555,1.824284
2005-09-29T13:30:00Z,1.8283915,1.86928375
2005-09-30T13:30:00Z,1.86892675,1.914641
2005-10-03T13:30:00Z,1.93428375,1.94428375
2005-10-04T13:30:00Z,1.962498,1.919641
2005-10-05T13:30:00Z,1.94142675,1.885002
2005-10-06T13:30:00Z,1.899998,1.84642675
2005-10-07T13:30:00Z,1.847141,1.832141
2005-10-10T13:30:00Z,1.84856925,1.79892675
2005-10-11T13:30:00Z,1.83142675,1.84249825
2005-10-12T13:30:00Z,1.73856925,1.75892675
2005-10-13T13:30:00Z,1.7624985,1.91928425
2005-10-14T13:30:00Z,1.92499775,1.9285695
2005-10-17T13:30:00Z,1.92785525,1.9085695
2005-10-18T13:30:00Z,1.90178375,1.86464125
2005-10-19T13:30:00Z,1.85964125,1.962141
2005-10-20T13:30:00Z,1.95035525,2.004998
2005-10-21T13:30:00Z,2.029998,1.98785525
2005-10-24T13:30:00Z,1.97321225,2.028212
2005-10-25T13:30:00Z,2.01428325,2.00356975
2005-10-26T13:30:00Z,2.009998,2.03678375
2005-10-27T13:30:00Z,2.0353555,1.9789265
2005-10-28T13:30:00Z,2.00142625,1.94535525
2005-10-31T14:30:00Z,1.971784,2.05678375
2005-11-01T14:30:00Z,2.044284,2.0535695
2005-11-02T14:30:00Z,2.0614265,2.14106925
2005-11-03T14:30:00Z,2.14535525,2.20892275
2005-11-04T14:30:00Z,2.15535525,2.183926
2005-11-07T14:30:00Z,2.1732125,2.15106925
2005-11-08T14:30:00Z,2.14106925,2.13928325
2005-11-09T14:30:00Z,2.142855,2.1467835
2005-11-10T14:30:00Z,2.16714025,2.1849975
